postercolumn_URL,Image,Rank_Title,Rank_Title_URL,Rank_Title1,Rank_Title2,IMDbRating,Text,Text1,Text2,Text3,Time,Field1,Text4,Text5,Text6
https://www.imdb.com/title/tt0055031/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_148,"https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_UX45_CR0,0,45,67_AL_.jpg","
      148.
      Judgment at Nuremberg
        (1961)
    ",https://www.imdb.com/title/tt0055031/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_148,Judgment at Nuremberg,(1961),8.1,Judgment at Nuremberg (1961)            ,War,Drama,"
                        2h 59min
                    ",8.2,"
            
                    
8.2/10                    
                    68,731
                        
                                221 user
                                102 critic
                        
            

  Rate This123456789100
    ","
        Director:
Stanley Kramer    ","
        Stars:
Spencer Tracy, Burt Lancaster, Richard Widmark            |
See full cast & crew »
    ","
                        January 1961 - April 1961
                    "
https://www.imdb.com/title/tt0040897/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_149,"https://m.media-amazon.com/images/M/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX45_CR0,0,45,67_AL_.jpg","
      149.
      The Treasure of the Sierra Madre
        (1948)
    ",https://www.imdb.com/title/tt0040897/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_149,The Treasure of the Sierra Madre,(1948),8.1,The Treasure of the Sierra Madre (1948)            ,Drama,Adventure,"
                        2h 6min
                    ",8.2,"
            
                    
8.2/10                    
                    113,263
                        
                                282 user
                                100 critic
                        
            

  Rate This123456789100
    ","
        Director:
John Huston    ","
        Stars:
Humphrey Bogart, Walter Huston, Tim Holt            |
See full cast & crew »
    ","
                        6 April 1947 - 18 July 1947
                    "
https://www.imdb.com/title/tt0046912/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_150,"https://m.media-amazon.com/images/M/MV5BOWIwODIxYWItZDI4MS00YzhhLWE3MmYtMzlhZDIwOTMzZmE5L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX45_CR0,0,45,67_AL_.jpg","
      150.
      Dial M for Murder
        (1954)
    ",https://www.imdb.com/title/tt0046912/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_150,Dial M for Murder,(1954),8.1,Dial M for Murder (1954)            ,Thriller,Crime,"
                        1h 45min
                    ",8.2,"
            
                    
8.2/10                    
                    156,483
                        
                                361 user
                                109 critic
                        
            

  Rate This123456789100
    ","
        Director:
Alfred Hitchcock    ","
        Stars:
Ray Milland, Grace Kelly, Robert Cummings            |
See full cast & crew »
    ","
                        30 July 1953 - 25 September 1953
                    "
https://www.imdb.com/title/tt5027774/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_151,"https://m.media-amazon.com/images/M/MV5BMjI0ODcxNzM1N15BMl5BanBnXkFtZTgwMzIwMTEwNDI@._V1_UY67_CR0,0,45,67_AL_.jpg","
      151.
      Three Billboards Outside Ebbing, Missouri
        (2017)
    ",https://www.imdb.com/title/tt5027774/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_151,"Three Billboards Outside Ebbing, Missouri",(2017),8.1,"Three Billboards Outside Ebbing, Missouri (2017)            ",Crime,Comedy,"
                        1h 55min
                    ",8.2,"
            
                    
8.2/10                    
                    422,617
                        
                                1,216 user
                                578 critic
                        
            

  Rate This123456789100
    ","
        Director:
Martin McDonagh    ","
        Stars:
Frances McDormand, Woody Harrelson, Sam Rockwell            |
See full cast & crew »
    ","
                        3 May 2016
                    "
https://www.imdb.com/title/tt0015864/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_152,"https://m.media-amazon.com/images/M/MV5BZjEyOTE4MzMtNmMzMy00Mzc3LWJlOTQtOGJiNDE0ZmJiOTU4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY67_CR2,0,45,67_AL_.jpg","
      152.
      The Gold Rush
        (1925)
    ",https://www.imdb.com/title/tt0015864/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_152,The Gold Rush,(1925),8.1,The Gold Rush (1925)            ,Comedy,Adventure,"
                        1h 35min
                    ",8.2,"
            
                    
8.2/10                    
                    99,714
                        
                                193 user
                                126 critic
                        
            

  Rate This123456789100
    ","
        Director:
Charles Chaplin    ","
        Stars:
Charles Chaplin, Mack Swain, Tom Murray            |
See full cast & crew »
    ","
                        7 February 1924 - 16 April 1925
                    "
https://www.imdb.com/title/tt0071315/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_153,"https://m.media-amazon.com/images/M/MV5BOGMwYmY5ZmEtMzY1Yi00OWJiLTk1Y2MtMzI2MjBhYmZkNTQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX45_CR0,0,45,67_AL_.jpg","
      153.
      Chinatown
        (1974)
    ",https://www.imdb.com/title/tt0071315/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_153,Chinatown,(1974),8.1,Chinatown (1974)            ,Mystery,Drama,"
                        2h 10min
                    ",8.1,"
            
                    
8.1/10                    
                    291,307
                        
                                546 user
                                153 critic
                        
            

  Rate This123456789100
    ","
        Director:
Roman Polanski    ","
        Stars:
Jack Nicholson, Faye Dunaway, John Huston            |
See full cast & crew »
    ","
                        15 October 1973 - January 1974
                    "
https://www.imdb.com/title/tt1130884/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_154,"https://m.media-amazon.com/images/M/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UY67_CR0,0,45,67_AL_.jpg","
      154.
      Shutter Island
        (2010)
    ",https://www.imdb.com/title/tt1130884/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_154,Shutter Island,(2010),8.1,Shutter Island (2010)            ,Thriller,Mystery,"
                        2h 18min
                    ",8.2,"
            
                    
8.2/10                    
                    1,115,646
                        
                                1,321 user
                                525 critic
                        
            

  Rate This123456789100
    ","
        Director:
Martin Scorsese    ","
        Stars:
Leonardo DiCaprio, Emily Mortimer, Mark Ruffalo            |
See full cast & crew »
    ","
                        6 March 2008 - 30 June 2008
                    "
https://www.imdb.com/title/tt0066763/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_155,"https://m.media-amazon.com/images/M/MV5BYmYzNmM2MDctZGY3Yi00NjRiLWIxZjctYjgzYTcxYTNhYTMyXkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_UY67_CR1,0,45,67_AL_.jpg","
      155.
      Anand
        (1971)
    ",https://www.imdb.com/title/tt0066763/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_155,Anand,(1971),8.1,Anand (1971)            ,Musical,Drama,"
                        2h 2min
                    ",8.4,"
            
                    
8.4/10                    
                    29,504
                        
                                124 user
                                11 critic
                        
            

  Rate This123456789100
    ","
        Director:
Hrishikesh Mukherjee    ","
        Stars:
Rajesh Khanna, Amitabh Bachchan, Sumita Sanyal            |
See full cast & crew »
    ",
https://www.imdb.com/title/tt0476735/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_156,"https://m.media-amazon.com/images/M/MV5BNjAzMzEwYzctNjc1MC00Nzg5LWFmMGItMTgzYmMyNTY2OTQ4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UY67_CR0,0,45,67_AL_.jpg","
      156.
      My Father and My Son
        (2005)
    ",https://www.imdb.com/title/tt0476735/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_156,My Father and My Son,(2005),8.1,My Father and My Son (2005)            ,Family,Drama,"
                        1h 52min
                    ",8.3,"
            
                    
8.3/10                    
                    77,771
                        
                                133 user
                                6 critic
                        
            

  Rate This123456789100
    ","
        Director:
Çagan Irmak    ","
        Stars:
Çetin Tekindor, Fikret Kuskan, Hümeyra            |
See full cast & crew »
    ",
https://www.imdb.com/title/tt0477348/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_157,"https://m.media-amazon.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_UY67_CR0,0,45,67_AL_.jpg","
      157.
      No Country for Old Men
        (2007)
    ",https://www.imdb.com/title/tt0477348/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_157,No Country for Old Men,(2007),8.1,No Country for Old Men (2007)            ,Drama,Crime,"
                        2h 2min
                    ",8.1,"
            
                    
8.1/10                    
                    846,257
                        
                                1,876 user
                                524 critic
                        
            

  Rate This123456789100
    ","
        Directors:
Ethan Coen, Joel Coen    ","
        Stars:
Tommy Lee Jones, Javier Bardem, Josh Brolin            |
See full cast & crew »
    ","
                        23 May 2006 - 16 August 2006
                    "
https://www.imdb.com/title/tt0434409/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_158,"https://m.media-amazon.com/images/M/MV5BOTI5ODc3NzExNV5BMl5BanBnXkFtZTcwNzYxNzQzMw@@._V1_UY67_CR0,0,45,67_AL_.jpg","
      158.
      V for Vendetta
        (2005)
    ",https://www.imdb.com/title/tt0434409/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_158,V for Vendetta,(2005),8.1,V for Vendetta (2005)            ,Drama,Action,"
                        2h 12min
                    ",8.2,"
            
                    
8.2/10                    
                    1,023,971
                        
                                2,256 user
                                201 critic
                        
            

  Rate This123456789100
    ","
        Director:
James McTeigue    ","
        Stars:
Hugo Weaving, Natalie Portman, Rupert Graves            |
See full cast & crew »
    ","
                        7 March 2005 - 9 June 2005
                    "
https://www.imdb.com/title/tt0050976/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_159,"https://m.media-amazon.com/images/M/MV5BM2I1ZWU4YjMtYzU0My00YmMzLWFmNTAtZDJhZGYwMmI3YWQ5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX45_CR0,0,45,67_AL_.jpg","
      159.
      The Seventh Seal
        (1957)
    ",https://www.imdb.com/title/tt0050976/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_159,The Seventh Seal,(1957),8.1,The Seventh Seal (1957)            ,Fantasy,Drama,"
                        1h 36min
                    ",8.2,"
            
                    
8.2/10                    
                    162,673
                        
                                351 user
                                125 critic
                        
            

  Rate This123456789100
    ","
        Director:
Ingmar Bergman    ","
        Stars:
Max von Sydow, Gunnar Björnstrand, Bengt Ekerot            |
See full cast & crew »
    ","
                        2 July 1956 - 24 August 1956
                    "
https://www.imdb.com/title/tt2096673/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_160,"https://m.media-amazon.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_UY67_CR0,0,45,67_AL_.jpg","
      160.
      Inside Out
        (2015)
    ",https://www.imdb.com/title/tt2096673/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_160,Inside Out,(2015),8.1,Inside Out (2015)            ,Adventure,Animation,"
                        1h 35min
                    ",8.1,"
            
                    
8.1/10                    
                    604,425
                        
                                1,057 user
                                591 critic
                        
            

  Rate This123456789100
    ","
        Directors:
Pete Docter, Ronnie Del Carmen (co-director)    ","
        Stars:
Amy Poehler, Bill Hader, Lewis Black            |
See full cast & crew »
    ","
                        2009
                    "
https://www.imdb.com/title/tt1291584/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_161,"https://m.media-amazon.com/images/M/MV5BMTk4ODk5MTMyNV5BMl5BanBnXkFtZTcwMDMyNTg0Ng@@._V1_UX45_CR0,0,45,67_AL_.jpg","
      161.
      Warrior
        (2011)
    ",https://www.imdb.com/title/tt1291584/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_161,Warrior,(2011),8.1,Warrior (2011)            ,Drama,Action,"
                        2h 20min
                    ",8.2,"
            
                    
8.2/10                    
                    432,551
                        
                                708 user
                                341 critic
                        
            

  Rate This123456789100
    ","
        Director:
Gavin O'Connor    ","
        Stars:
Tom Hardy, Nick Nolte, Joel Edgerton            |
See full cast & crew »
    ","
                        April 2009
                    "
https://www.imdb.com/title/tt0080678/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_162,"https://m.media-amazon.com/images/M/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX45_CR0,0,45,67_AL_.jpg","
      162.
      The Elephant Man
        (1980)
    ",https://www.imdb.com/title/tt0080678/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_162,The Elephant Man,(1980),8.1,The Elephant Man (1980)            ,Drama,Biography,"
                        2h 4min
                    ",8.1,"
            
                    
8.1/10                    
                    217,881
                        
                                427 user
                                156 critic
                        
            

  Rate This123456789100
    ","
        Director:
David Lynch    ","
        Stars:
Anthony Hopkins, John Hurt, Anne Bancroft            |
See full cast & crew »
    ","
                        13 October 1979 - 1 May 1980
                    "
https://www.imdb.com/title/tt0084787/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_163,"https://m.media-amazon.com/images/M/MV5BNGViZWZmM2EtNGYzZi00ZDAyLTk3ODMtNzIyZTBjN2Y1NmM1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX45_CR0,0,45,67_AL_.jpg","
      163.
      The Thing
        (1982)
    ",https://www.imdb.com/title/tt0084787/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=e31d89dd-322d-4646-8962-327b42fe94b1&pf_rd_r=S31SNNE8S7NH8SCSNNWF&pf_rd_s=center-1&pf_rd_t=15506&pf_rd_i=top&ref_=chttp_tt_163,The Thing,(1982),8.1,The Thing (1982)            ,Mystery,Horror,"
                        1h 49min
                    ",8.1,"
            
                    
8.1/10                    
                    367,724
                        
                                1,151 user
                                353 critic
                        
            

  Rate This123456789100
    ","
        Director:
John Carpenter    ","
        Stars:
Kurt Russell, Wilford Brimley, Keith David            |
See full cast & crew »
    ","
                        June 1981
                    "
